day,price
2025-06-04,1964.75
2025-06-04,1964.75
2025-06-04,1964.75
2025-06-05,1967.68
2025-06-06,1968.87
2025-06-07,1968.87
2025-06-08,1968.87
2025-06-09,1969.63
2025-06-10,1956.03
2025-06-11,1948.13
2025-06-12,1961.77
2025-06-13,1956.33
2025-06-14,1956.33
2025-06-15,1956.33
2025-06-16,1963.53
2025-06-17,1966.41
2025-06-18,1971.64
2025-06-19,1971.64
2025-06-20,1985.78
2025-06-21,1985.78
2025-06-22,1985.78
2025-06-23,1990.88
2025-06-24,1987.22
2025-06-25,1977.02
2025-06-26,1984.28
2025-06-27,1986.83
2025-06-28,1986.83
2025-06-29,1986.83
