day,price
2025-06-04,1501.2
2025-06-04,1501.2
2025-06-04,1501.2
2025-06-05,1506.22
2025-06-06,1507.13
2025-06-07,1507.13
2025-06-08,1507.13
2025-06-09,1505.48
2025-06-10,1493.95
2025-06-11,1487.89
2025-06-12,1499.44
2025-06-13,1495.82
2025-06-14,1495.82
2025-06-15,1495.82
2025-06-16,1507.44
2025-06-17,1510.21
2025-06-18,1517.58
2025-06-19,1517.58
2025-06-20,1531.89
2025-06-21,1531.89
2025-06-22,1531.89
2025-06-23,1536.96
2025-06-24,1528.47
2025-06-25,1515.55
2025-06-26,1518.34
2025-06-27,1527.58
2025-06-28,1527.58
2025-06-29,1527.58
2025-06-30,1541.67
2025-07-01,1546.73
2025-07-02,1547.24
2025-07-03,1543.21
2025-07-04,1541.65
2025-07-05,1541.65
2025-07-06,1541.65
2025-07-07,1535.37
2025-07-08,1526.87
2025-07-09,1518.43
2025-07-10,1506.27
2025-07-11,1520.38
2025-07-12,1520.38
2025-07-13,1520.38
2025-07-14,1525.4
2025-07-15,1514.83
