day,price
2025-06-04,811.11
2025-06-04,811.11
2025-06-04,811.11
2025-06-05,809.65
2025-06-06,810.75
2025-06-07,810.75
2025-06-08,810.75
2025-06-09,812.07
2025-06-10,813.38
2025-06-11,813.04
2025-06-12,813.03
2025-06-13,813.79
2025-06-14,813.79
2025-06-15,813.79
2025-06-16,814.66
2025-06-17,814.1
2025-06-18,814.86
2025-06-19,814.86
2025-06-20,814.86
2025-06-21,814.86
2025-06-22,814.86
2025-06-23,815.51
2025-06-24,816.6
2025-06-25,816.38
2025-06-26,817.68
2025-06-27,818.0
2025-06-28,818.0
2025-06-29,818.0
2025-06-30,819.4
2025-07-01,819.73
2025-07-02,819.84
2025-07-03,820.27
2025-07-04,820.38
2025-07-05,820.38
