day,price
2025-06-04,1269.25
2025-06-04,1269.25
2025-06-04,1269.25
2025-06-05,1273.83
2025-06-06,1272.55
2025-06-07,1272.55
2025-06-08,1272.55
2025-06-09,1270.99
2025-06-10,1262.46
2025-06-11,1256.85
2025-06-12,1265.4
2025-06-13,1262.01
2025-06-14,1262.01
2025-06-15,1262.01
2025-06-16,1274.69
2025-06-17,1277.2
2025-06-18,1283.94
2025-06-19,1283.94
2025-06-20,1299.17
2025-06-21,1299.17
2025-06-22,1299.17
2025-06-23,1303.83
2025-06-24,1298.01
2025-06-25,1283.95
2025-06-26,1286.47
2025-06-27,1292.93
2025-06-28,1292.93
2025-06-29,1292.93
2025-06-30,1310.1
2025-07-01,1314.76
2025-07-02,1319.43
2025-07-03,1313.52
2025-07-04,1314.12
2025-07-05,1314.12
2025-07-06,1314.12
2025-07-07,1308.23
2025-07-08,1304.47
2025-07-09,1296.56
2025-07-10,1287.2
2025-07-11,1298.22
2025-07-12,1298.22
2025-07-13,1298.22
2025-07-14,1296.6
2025-07-15,1286.76
2025-07-16,1281.1
2025-07-17,1275.47
2025-07-18,1270.16
2025-07-19,1270.16
2025-07-20,1270.16
2025-07-21,1264.6
2025-07-22,1269.13
2025-07-23,1265.59
2025-07-24,1272.15
2025-07-25,1272.93
2025-07-26,1272.93
2025-07-27,1272.93
2025-07-28,1267.41
2025-07-29,1273.98
2025-07-30,1276.51
2025-07-31,1277.01
2025-08-01,1285.98
2025-08-02,1285.98
2025-08-03,1285.98
2025-08-04,1288.53
2025-08-05,1282.89
2025-08-06,1281.36
2025-08-07,1287.99
