day,price
2025-06-04,1608.45
2025-06-04,1608.45
2025-06-04,1608.45
2025-06-05,1611.29
2025-06-06,1612.27
2025-06-07,1612.27
2025-06-08,1612.27
2025-06-09,1612.88
2025-06-10,1601.27
2025-06-11,1593.02
2025-06-12,1606.86
2025-06-13,1601.06
2025-06-14,1601.06
2025-06-15,1601.06
2025-06-16,1612.74
2025-06-17,1615.56
2025-06-18,1622.99
2025-06-19,1622.99
2025-06-20,1637.38
2025-06-21,1637.38
2025-06-22,1637.38
2025-06-23,1642.49
2025-06-24,1634.02
2025-06-25,1621.13
2025-06-26,1626.2
2025-06-27,1633.24
