day,price
2025-06-04,2741.91
2025-06-04,2741.91
2025-06-04,2741.91
2025-06-05,2741.24
2025-06-06,2746.44
2025-06-07,2746.44
2025-06-08,2746.44
2025-06-09,2747.52
2025-06-10,2741.43
2025-06-11,2726.74
2025-06-12,2739.96
2025-06-13,2739.69
2025-06-14,2739.69
2025-06-15,2739.69
2025-06-16,2740.72
2025-06-17,2739.99
2025-06-18,2741.25
2025-06-19,2741.25
2025-06-20,2747.99
2025-06-21,2747.99
2025-06-22,2747.99
2025-06-23,2750.76
2025-06-24,2751.78
2025-06-25,2751.06
2025-06-26,2755.59
2025-06-27,2756.12
2025-06-28,2756.12
2025-06-29,2756.12
2025-06-30,2767.6
2025-07-01,2772.07
2025-07-02,2776.55
2025-07-03,2777.51
2025-07-04,2778.82
2025-07-05,2778.82
2025-07-06,2778.82
2025-07-07,2770.99
2025-07-08,2764.95
2025-07-09,2751.98
2025-07-10,2735.1
2025-07-11,2743.46
2025-07-12,2743.46
2025-07-13,2743.46
2025-07-14,2747.93
2025-07-15,2743.86
2025-07-16,2739.79
2025-07-17,2739.18
2025-07-18,2735.75
2025-07-19,2735.75
2025-07-20,2735.75
2025-07-21,2728.3
2025-07-22,2739.69
2025-07-23,2732.24
2025-07-24,2733.35
2025-07-25,2738.5
2025-07-26,2738.5
2025-07-27,2738.5
2025-07-28,2734.61
2025-07-29,2742.57
2025-07-30,2740.27
2025-07-31,2731.16
2025-08-01,2739.74
2025-08-02,2739.74
2025-08-03,2739.74
2025-08-04,2746.0
2025-08-05,2748.83
2025-08-06,2751.67
2025-08-07,2757.94
2025-08-08,2771.76
2025-08-09,2771.76
2025-08-10,2771.76
2025-08-11,2778.06
2025-08-12,2780.05
