day,price
2025-06-04,922.4
2025-06-04,922.4
2025-06-04,922.4
2025-06-05,922.59
2025-06-06,923.05
2025-06-07,923.05
2025-06-08,923.05
2025-06-09,923.79
2025-06-10,924.39
2025-06-11,924.71
2025-06-12,925.31
2025-06-13,925.91
2025-06-14,925.91
2025-06-15,925.91
2025-06-16,926.42
2025-06-17,926.89
2025-06-18,927.49
2025-06-19,927.49
2025-06-20,927.56
2025-06-21,927.56
2025-06-22,927.56
2025-06-23,928.12
2025-06-24,928.72
2025-06-25,929.19
2025-06-26,929.78
2025-06-27,930.3
2025-06-28,930.3
2025-06-29,930.3
2025-06-30,930.81
2025-07-01,931.28
2025-07-02,931.84
2025-07-03,932.19
2025-07-04,932.7
2025-07-05,932.7
2025-07-06,932.7
