day,price
2025-06-04,16674.32
2025-06-04,16674.32
2025-06-04,16674.32
2025-06-05,16683.63
2025-06-06,16692.89
2025-06-07,16692.89
2025-06-08,16692.89
2025-06-09,16702.06
2025-06-10,16711.19
2025-06-11,16720.61
2025-06-12,16730.47
2025-06-13,16739.75
2025-06-14,16739.75
2025-06-15,16739.75
2025-06-16,16749.11
2025-06-17,16758.41
2025-06-18,16767.79
2025-06-19,16767.79
2025-06-20,16777.2
2025-06-21,16777.2
2025-06-22,16777.2
2025-06-23,16786.5
2025-06-24,16795.67
2025-06-25,16804.77
2025-06-26,16813.68
2025-06-27,16822.73
2025-06-28,16822.73
2025-06-29,16822.73
2025-06-30,16831.88
2025-07-01,16841.21
2025-07-02,16850.62
2025-07-03,16860.06
2025-07-04,16869.4
2025-07-05,16869.4
2025-07-06,16869.4
2025-07-07,16878.23
2025-07-08,16887.38
2025-07-09,16896.51
2025-07-10,16905.82
2025-07-11,16915.35
2025-07-12,16915.35
2025-07-13,16915.35
2025-07-14,16924.81
2025-07-15,16934.28
2025-07-16,16943.81
2025-07-17,16953.56
2025-07-18,16963.23
2025-07-19,16963.23
2025-07-20,16963.23
2025-07-21,16973.18
2025-07-22,16982.74
2025-07-23,16992.48
2025-07-24,17001.98
2025-07-25,17011.35
2025-07-26,17011.35
2025-07-27,17011.35
2025-07-28,17020.8
2025-07-29,17030.12
2025-07-30,17039.34
2025-07-31,17048.68
2025-08-01,17058.13
2025-08-02,17058.13
2025-08-03,17058.13
2025-08-04,17067.46
2025-08-05,17076.93
2025-08-06,17086.34
2025-08-07,17095.79
2025-08-08,17105.13
2025-08-09,17105.13
2025-08-10,17105.13
