day,price
2025-06-04,1137.86
2025-06-04,1137.86
2025-06-04,1137.86
2025-06-05,1144.63
2025-06-06,1143.2
2025-06-07,1143.2
2025-06-08,1143.2
2025-06-09,1139.42
2025-06-10,1130.69
2025-06-11,1126.92
2025-06-12,1135.69
2025-06-13,1132.1
2025-06-14,1132.1
2025-06-15,1132.1
2025-06-16,1147.24
2025-06-17,1151.9
2025-06-18,1158.81
2025-06-19,1158.81
2025-06-20,1174.51
2025-06-21,1174.51
2025-06-22,1174.51
2025-06-23,1177.1
2025-06-24,1166.7
2025-06-25,1152.14
2025-06-26,1154.69
2025-06-27,1165.6
2025-06-28,1165.6
2025-06-29,1165.6
2025-06-30,1178.97
2025-07-01,1183.72
2025-07-02,1188.49
2025-07-03,1180.14
2025-07-04,1182.86
2025-07-05,1182.86
2025-07-06,1182.86
2025-07-07,1178.9
2025-07-08,1172.79
2025-07-09,1166.72
2025-07-10,1156.92
2025-07-11,1168.21
2025-07-12,1168.21
2025-07-13,1168.21
2025-07-14,1164.33
2025-07-15,1154.12
2025-07-16,1144.0
2025-07-17,1138.16
2025-07-18,1134.69
2025-07-19,1134.69
2025-07-20,1134.69
2025-07-21,1128.9
2025-07-22,1129.35
2025-07-23,1127.72
2025-07-24,1138.55
2025-07-25,1137.17
2025-07-26,1137.17
2025-07-27,1137.17
2025-07-28,1133.5
2025-07-29,1136.03
2025-07-30,1140.65
2025-07-31,1136.92
2025-08-01,1152.32
2025-08-02,1152.32
2025-08-03,1152.32
2025-08-04,1154.89
2025-08-05,1142.71
2025-08-06,1145.25
2025-08-07,1152.01
