day,price
2025-06-04,485.08
2025-06-04,485.08
2025-06-04,485.08
2025-06-05,482.75
2025-06-06,484.17
2025-06-07,484.17
2025-06-08,484.17
2025-06-09,484.66
2025-06-10,487.74
2025-06-11,488.47
2025-06-12,487.3
2025-06-13,487.32
2025-06-14,487.32
2025-06-15,487.32
2025-06-16,490.88
2025-06-17,489.71
2025-06-18,489.73
2025-06-19,489.73
2025-06-20,493.54
2025-06-21,493.54
2025-06-22,493.54
2025-06-23,494.75
2025-06-24,495.48
2025-06-25,493.58
2025-06-26,495.74
2025-06-27,496.0
2025-06-28,496.0
2025-06-29,496.0
2025-06-30,502.51
2025-07-01,504.21
2025-07-02,503.01
2025-07-03,502.29
2025-07-04,501.58
2025-07-05,501.58
2025-07-06,501.58
2025-07-07,499.66
2025-07-08,499.44
2025-07-09,498.73
