day,price
2025-06-04,3365.01
2025-06-04,3365.01
2025-06-04,3365.01
2025-06-05,3355.45
2025-06-06,3363.61
2025-06-07,3363.61
2025-06-08,3363.61
2025-06-09,3367.4
2025-06-10,3364.0
2025-06-11,3352.01
2025-06-12,3358.11
2025-06-13,3364.79
2025-06-14,3364.79
2025-06-15,3364.79
2025-06-16,3368.49
2025-06-17,3362.55
2025-06-18,3364.14
2025-06-19,3364.14
2025-06-20,3366.02
2025-06-21,3366.02
2025-06-22,3366.02
2025-06-23,3366.11
2025-06-24,3368.61
2025-06-25,3365.11
2025-06-26,3372.4
2025-06-27,3373.1
2025-06-28,3373.1
2025-06-29,3373.1
2025-06-30,3379.12
2025-07-01,3385.13
2025-07-02,3387.55
2025-07-03,3391.16
2025-07-04,3394.0
2025-07-05,3394.0
2025-07-06,3394.0
2025-07-07,3388.02
2025-07-08,3384.46
