day,price
2025-06-04,1590.44
2025-06-04,1590.44
2025-06-04,1590.44
2025-06-05,1593.3
2025-06-06,1594.25
2025-06-07,1594.25
2025-06-08,1594.25
2025-06-09,1594.87
2025-06-10,1583.18
2025-06-11,1574.85
2025-06-12,1588.78
2025-06-13,1582.92
2025-06-14,1582.92
2025-06-15,1582.92
2025-06-16,1594.68
2025-06-17,1597.5
2025-06-18,1604.98
2025-06-19,1604.98
2025-06-20,1619.45
2025-06-21,1619.45
2025-06-22,1619.45
2025-06-23,1624.6
2025-06-24,1616.05
2025-06-25,1603.05
2025-06-26,1605.88
