day,price
2025-06-04,4122.55
2025-06-04,4122.55
2025-06-04,4122.55
2025-06-05,4121.31
2025-06-06,4126.69
2025-06-07,4126.69
2025-06-08,4126.69
2025-06-09,4125.45
2025-06-10,4112.79
2025-06-11,4097.28
2025-06-12,4115.82
2025-06-13,4109.52
2025-06-14,4109.52
2025-06-15,4109.52
2025-06-16,4116.72
2025-06-17,4118.25
2025-06-18,4122.98
2025-06-19,4122.98
2025-06-20,4136.63
2025-06-21,4136.63
2025-06-22,4136.63
2025-06-23,4143.87
2025-06-24,4145.4
2025-06-25,4138.36
2025-06-26,4148.46
2025-06-27,4149.26
2025-06-28,4149.26
2025-06-29,4149.26
2025-06-30,4167.88
2025-07-01,4177.94
2025-07-02,4185.13
2025-07-03,4183.68
2025-07-04,4185.64
2025-07-05,4185.64
2025-07-06,4185.64
2025-07-07,4175.57
2025-07-08,4168.4
2025-07-09,4152.72
2025-07-10,4127.62
2025-07-11,4149.6
2025-07-12,4149.6
2025-07-13,4149.6
