day,price
2025-06-04,1305.81
2025-06-04,1305.81
2025-06-04,1305.81
2025-06-05,1310.67
2025-06-06,1311.46
2025-06-07,1311.46
2025-06-08,1311.46
2025-06-09,1309.78
2025-06-10,1298.54
2025-06-11,1292.55
2025-06-12,1303.8
2025-06-13,1300.17
2025-06-14,1300.17
2025-06-15,1300.17
2025-06-16,1315.84
2025-06-17,1318.51
2025-06-18,1325.68
2025-06-19,1325.68
2025-06-20,1341.9
2025-06-21,1341.9
2025-06-22,1341.9
2025-06-23,1344.61
2025-06-24,1333.97
2025-06-25,1319.03
2025-06-26,1323.9
