day,price
2025-06-04,718.85
2025-06-04,718.85
2025-06-04,718.85
2025-06-05,716.31
2025-06-06,717.32
2025-06-07,717.32
2025-06-08,717.32
2025-06-09,718.98
2025-06-10,721.61
2025-06-11,721.17
2025-06-12,720.57
2025-06-13,720.94
2025-06-14,720.94
2025-06-15,720.94
2025-06-16,723.24
2025-06-17,721.84
2025-06-18,722.85
2025-06-19,722.85
2025-06-20,724.18
2025-06-21,724.18
2025-06-22,724.18
2025-06-23,725.19
2025-06-24,726.68
2025-06-25,725.6
2025-06-26,727.74
2025-06-27,728.26
2025-06-28,728.26
2025-06-29,728.26
2025-06-30,731.04
2025-07-01,731.09
2025-07-02,730.49
2025-07-03,730.85
2025-07-04,730.58
2025-07-05,730.58
2025-07-06,730.58
2025-07-07,729.51
2025-07-08,730.83
2025-07-09,731.04
2025-07-10,728.24
2025-07-11,728.92
2025-07-12,728.92
2025-07-13,728.92
2025-07-14,729.93
2025-07-15,728.56
2025-07-16,727.84
2025-07-17,729.31
2025-07-18,728.27
2025-07-19,728.27
2025-07-20,728.27
2025-07-21,729.9
2025-07-22,732.0
2025-07-23,732.68
2025-07-24,732.74
2025-07-25,732.8
2025-07-26,732.8
2025-07-27,732.8
2025-07-28,733.48
