day,price
2025-06-04,1218.9
2025-06-04,1218.9
2025-06-04,1218.9
2025-06-05,1223.65
2025-06-06,1224.39
2025-06-07,1224.39
2025-06-08,1224.39
2025-06-09,1220.57
2025-06-10,1211.66
2025-06-11,1205.74
2025-06-12,1216.79
2025-06-13,1213.18
2025-06-14,1213.18
2025-06-15,1213.18
2025-06-16,1228.6
2025-06-17,1233.36
2025-06-18,1238.25
2025-06-19,1238.25
2025-06-20,1254.21
2025-06-21,1254.21
2025-06-22,1254.21
2025-06-23,1259.07
2025-06-24,1246.33
2025-06-25,1231.58
2025-06-26,1236.35
2025-06-27,1247.45
2025-06-28,1247.45
2025-06-29,1247.45
2025-06-30,1258.85
2025-07-01,1263.69
2025-07-02,1268.55
2025-07-03,1260.11
2025-07-04,1262.9
2025-07-05,1262.9
2025-07-06,1262.9
2025-07-07,1258.9
2025-07-08,1250.54
2025-07-09,1244.41
2025-07-10,1232.38
2025-07-11,1246.01
2025-07-12,1246.01
2025-07-13,1246.01
2025-07-14,1244.27
2025-07-15,1231.78
2025-07-16,1221.55
2025-07-17,1217.78
2025-07-18,1212.17
2025-07-19,1212.17
2025-07-20,1212.17
2025-07-21,1206.32
2025-07-22,1208.9
2025-07-23,1207.27
2025-07-24,1216.18
2025-07-25,1214.82
2025-07-26,1214.82
2025-07-27,1214.82
2025-07-28,1211.12
2025-07-29,1213.72
2025-07-30,1218.43
2025-07-31,1214.67
2025-08-01,1230.33
