day,price
2025-06-04,4423.96
2025-06-04,4423.96
2025-06-04,4423.96
2025-06-05,4415.85
2025-06-06,4420.79
2025-06-07,4420.79
2025-06-08,4420.79
2025-06-09,4424.74
2025-06-10,4422.87
2025-06-11,4418.01
2025-06-12,4422.77
2025-06-13,4436.01
2025-06-14,4436.01
2025-06-15,4436.01
2025-06-16,4434.83
2025-06-17,4433.22
2025-06-18,4433.82
2025-06-19,4433.82
2025-06-20,4432.58
2025-06-21,4432.58
2025-06-22,4432.58
2025-06-23,4431.49
2025-06-24,4431.32
2025-06-25,4429.84
2025-06-26,4433.68
