day,price
2025-06-04,3963.88
2025-06-04,3963.88
2025-06-04,3963.88
2025-06-05,3969.59
2025-06-06,3972.0
2025-06-07,3972.0
2025-06-08,3972.0
2025-06-09,3969.37
2025-06-10,3951.54
2025-06-11,3936.46
2025-06-12,3958.56
2025-06-13,3952.39
2025-06-14,3952.39
2025-06-15,3952.39
2025-06-16,3978.77
2025-06-17,3984.39
2025-06-18,3994.56
2025-06-19,3994.56
2025-06-20,4022.0
2025-06-21,4022.0
2025-06-22,4022.0
2025-06-23,4027.68
2025-06-24,4012.23
2025-06-25,3988.51
2025-06-26,3998.34
2025-06-27,4015.89
2025-06-28,4015.89
2025-06-29,4015.89
2025-06-30,4038.4
2025-07-01,4048.27
2025-07-02,4058.17
2025-07-03,4046.74
2025-07-04,4052.87
2025-07-05,4052.87
2025-07-06,4052.87
2025-07-07,4041.49
2025-07-08,4025.94
2025-07-09,4010.51
2025-07-10,3984.44
2025-07-11,4011.49
2025-07-12,4011.49
2025-07-13,4011.49
2025-07-14,4008.75
2025-07-15,3989.51
2025-07-16,3970.43
2025-07-17,3963.79
2025-07-18,3953.97
2025-07-19,3953.97
2025-07-20,3953.97
2025-07-21,3943.32
2025-07-22,3953.03
