day,price
2025-06-04,2562.19
2025-06-04,2562.19
2025-06-04,2562.19
2025-06-05,2561.32
2025-06-06,2566.64
2025-06-07,2566.64
2025-06-08,2566.64
2025-06-09,2565.77
2025-06-10,2559.37
2025-06-11,2545.37
2025-06-12,2559.37
2025-06-13,2555.15
2025-06-14,2555.15
2025-06-15,2555.15
2025-06-16,2557.97
2025-06-17,2558.92
2025-06-18,2560.09
2025-06-19,2560.09
2025-06-20,2568.97
2025-06-21,2568.97
2025-06-22,2568.97
2025-06-23,2573.67
2025-06-24,2572.75
2025-06-25,2571.83
2025-06-26,2578.4
2025-06-27,2578.9
2025-06-28,2578.9
2025-06-29,2578.9
2025-06-30,2589.2
2025-07-01,2595.75
2025-07-02,2600.42
2025-07-03,2599.42
2025-07-04,2600.63
2025-07-05,2600.63
2025-07-06,2600.63
2025-07-07,2592.1
2025-07-08,2587.35
2025-07-09,2575.15
2025-07-10,2556.73
2025-07-11,2569.2
2025-07-12,2569.2
2025-07-13,2569.2
2025-07-14,2572.0
2025-07-15,2565.61
2025-07-16,2561.08
2025-07-17,2560.26
2025-07-18,2556.34
2025-07-19,2556.34
2025-07-20,2556.34
2025-07-21,2548.18
2025-07-22,2558.4
2025-07-23,2552.08
2025-07-24,2554.94
2025-07-25,2558.39
2025-07-26,2558.39
2025-07-27,2558.39
2025-07-28,2554.03
2025-07-29,2562.42
2025-07-30,2559.79
2025-07-31,2551.67
2025-08-01,2560.63
2025-08-02,2560.63
2025-08-03,2560.63
2025-08-04,2565.35
2025-08-05,2568.23
2025-08-06,2571.11
2025-08-07,2577.69
2025-08-08,2594.14
2025-08-09,2594.14
