day,price
2025-06-04,1140.33
2025-06-04,1140.33
2025-06-04,1140.33
2025-06-05,1144.99
2025-06-06,1143.57
2025-06-07,1143.57
2025-06-08,1143.57
2025-06-09,1141.9
2025-06-10,1133.14
2025-06-11,1127.28
2025-06-12,1138.15
2025-06-13,1132.47
2025-06-14,1132.47
2025-06-15,1132.47
2025-06-16,1149.74
2025-06-17,1156.54
2025-06-18,1161.34
2025-06-19,1161.34
2025-06-20,1179.26
2025-06-21,1179.26
2025-06-22,1179.26
2025-06-23,1179.68
2025-06-24,1169.25
2025-06-25,1152.53
2025-06-26,1157.2
2025-06-27,1168.15
