day,price
2025-06-04,16657.46
2025-06-04,16657.46
2025-06-04,16657.46
2025-06-05,16666.92
2025-06-06,16676.05
2025-06-07,16676.05
2025-06-08,16676.05
2025-06-09,16685.38
2025-06-10,16694.57
2025-06-11,16706.19
2025-06-12,16715.97
2025-06-13,16724.86
2025-06-14,16724.86
2025-06-15,16724.86
2025-06-16,16734.34
2025-06-17,16743.82
2025-06-18,16753.04
2025-06-19,16753.04
2025-06-20,16762.23
2025-06-21,16762.23
2025-06-22,16762.23
2025-06-23,16771.55
2025-06-24,16780.75
2025-06-25,16789.87
2025-06-26,16798.8
2025-06-27,16807.96
