day,price
2025-06-04,644.29
2025-06-04,644.29
2025-06-04,644.29
2025-06-05,647.82
2025-06-06,644.93
2025-06-07,644.93
2025-06-08,644.93
2025-06-09,641.9
2025-06-10,633.62
2025-06-11,632.25
2025-06-12,635.69
2025-06-13,639.26
2025-06-14,639.26
2025-06-15,639.26
2025-06-16,646.0
2025-06-17,651.17
2025-06-18,656.44
2025-06-19,656.44
2025-06-20,673.68
2025-06-21,673.68
2025-06-22,673.68
2025-06-23,679.08
2025-06-24,674.16
2025-06-25,655.82
2025-06-26,657.73
2025-06-27,664.56
2025-06-28,664.56
2025-06-29,664.56
2025-06-30,680.14
2025-07-01,682.1
2025-07-02,687.54
2025-07-03,679.09
2025-07-04,681.13
2025-07-05,681.13
2025-07-06,681.13
2025-07-07,679.62
2025-07-08,676.41
2025-07-09,671.5
2025-07-10,666.92
2025-07-11,670.65
2025-07-12,670.65
2025-07-13,670.65
2025-07-14,667.49
2025-07-15,657.68
2025-07-16,661.27
2025-07-17,656.53
2025-07-18,653.61
2025-07-19,653.61
2025-07-20,653.61
2025-07-21,648.93
2025-07-22,652.47
2025-07-23,649.43
2025-07-24,656.28
2025-07-25,655.02
2025-07-26,655.02
2025-07-27,655.02
2025-07-28,652.01
2025-07-29,655.56
2025-07-30,659.14
2025-07-31,659.39
