day,price
2025-06-04,598.77
2025-06-04,598.77
2025-06-04,598.77
2025-06-04,598.77
2025-06-04,598.77
2025-06-05,595.98
2025-06-06,602
2025-06-07,602
2025-06-08,602
2025-06-09,602.57
2025-06-10,606.03
2025-06-11,604.31
2025-06-12,606.51
2025-06-13,599.79
2025-06-14,599.79
2025-06-15,599.79
2025-06-16,603.76
2025-06-17,598.76
2025-06-18,598.62
2025-06-19,598.62
2025-06-20,596.66
2025-06-21,596.66
2025-06-22,596.66
2025-06-23,602.93
2025-06-24,609.51
2025-06-25,609.96
2025-06-26,614.76
2025-06-27,617.46
2025-06-28,617.46
2025-06-29,617.46
2025-06-30,620.9
2025-07-01,620.67
2025-07-02,623.42
