day,price
2025-06-04,598.77
2025-06-04,598.77
2025-06-04,598.77
2025-06-04,598.77
2025-06-04,598.77
2025-06-05,595.98
2025-06-06,602
2025-06-07,602
2025-06-08,602
2025-06-09,602.57
2025-06-10,606.03
2025-06-11,604.31
2025-06-12,606.51
2025-06-13,599.79
2025-06-14,599.79
2025-06-15,599.79
2025-06-16,603.76
2025-06-17,598.76
2025-06-18,598.62
2025-06-19,598.62
2025-06-20,596.66
2025-06-21,596.66
2025-06-22,596.66
2025-06-23,602.93
2025-06-24,609.51
2025-06-25,609.96
2025-06-26,614.76
2025-06-27,617.46
2025-06-28,617.46
2025-06-29,617.46
2025-06-30,620.9
2025-07-01,620.67
2025-07-02,623.42
2025-07-03,628.17
2025-07-04,628.17
2025-07-05,628.17
2025-07-06,628.17
2025-07-07,623.83
2025-07-08,623.33
2025-07-09,627.03
2025-07-10,628.85
2025-07-11,626.44
2025-07-12,626.44
2025-07-13,626.44
2025-07-14,627.74
2025-07-15,624.99
2025-07-16,627.25
2025-07-17,630.93
2025-07-18,630.67
2025-07-19,630.67
2025-07-20,630.67
2025-07-21,631.73
2025-07-22,631.74
2025-07-23,637.33
2025-07-24,637.58
2025-07-25,640.06
2025-07-26,640.06
2025-07-27,640.06
2025-07-28,639.92
2025-07-29,638.4
2025-07-30,637.51
2025-07-31,634.9
2025-08-01,624.65
2025-08-02,624.65
2025-08-03,624.65
2025-08-04,634.17
2025-08-05,631.12
2025-08-06,635.79
2025-08-07,635.44
2025-08-08,640.25
2025-08-09,640.25
2025-08-10,640.25
2025-08-11,638.98
2025-08-12,645.74
2025-08-13,648.11
2025-08-14,648.13
2025-08-15,646.67
2025-08-16,646.67
2025-08-17,646.67
2025-08-18,646.37
2025-08-19,642.95
2025-08-20,641.23
2025-08-21,638.7
2025-08-22,648.5
2025-08-23,648.5
2025-08-24,648.5
2025-08-25,645.64
2025-08-26,648.26
2025-08-27,649.8
2025-08-28,652.14
2025-08-29,648.32
2025-08-30,648.32
2025-08-31,648.32
2025-09-01,648.32
2025-09-02,643.42
2025-09-03,646.88
2025-09-04,652.21
