day,price
2025-06-04,40.23
2025-06-04,40.23
2025-06-04,40.23
2025-06-04,40.23
2025-06-04,40.23
2025-06-05,40.22
2025-06-06,40.34
2025-06-07,40.34
2025-06-08,40.34
2025-06-09,40.38
2025-06-10,40.44
2025-06-11,40.42
2025-06-12,40.75
2025-06-13,40.24
2025-06-14,40.24
2025-06-15,40.24
2025-06-16,40.46
2025-06-17,39.95
2025-06-18,40.05
2025-06-19,40.05
2025-06-20,39.72
2025-06-21,39.72
2025-06-22,39.72
2025-06-23,39.33
2025-06-24,39.89
2025-06-25,39.64
2025-06-26,40.13
2025-06-27,40.38
2025-06-28,40.38
2025-06-29,40.38
2025-06-30,40.49
2025-07-01,40.44
2025-07-02,40.58
2025-07-03,40.64
2025-07-04,40.64
2025-07-05,40.64
2025-07-06,40.64
2025-07-07,40.14
2025-07-08,40.42
2025-07-09,40.7
